commit	metric	status	description
day0-1	env_ready=py3.12+mapie1.4.1+scanpy1.12.2	done	Set up uv-managed Python 3.12 venv (homebrew py3.12 pyexpat broken); core deps installed
day0-1	ot_hierarchy=CD226>RASGRP1>PRKCQ (0.834>0.506>0.162)	done	Genetics gate: live Open Targets genetic_association reproduces v3 numbers exactly; PASS
day0-1	gwas_snps=rs763361(1e-9),rs72727394(4e-10)	done	GWAS Catalog live-confirms both v3 lead SNPs for T1D
day0-1	goldset_n=8 (T1+T2 perturbed)	done	Tiered cited gold set; retired MEOX1/CD1E/LGALS3BP/CD247 (no/weak T1D signal); INS dropped (not perturbed)
day0-1	commit_gate_tests=7/7 pass	done	Deterministic veto: CD226 GO, RASGRP1 WITHHELD (no cell-type eQTL), PRKCQ WITHHELD (below floor)
day0-1	data_facts=33983 pairs, 4 donors, xdonor_r_med=0.41, 26% r<0.2	done	Real DE_stats table confirms effective-N argument (Fix 6); RASGRP1 n_downstream=992 but r=0.072
day0-1	de_stats_download=16.79GB verified	done	GWCD4i.DE_stats.h5ad pulled from public CZI VCP S3; byte-exact, opens as 33983x10282 with log_fc+zscore layers
day0-1	frozen_splits hash=45ca2893cbe7e282	done	Leakage-safe splits: train=5529/calib=3686/test=2311; 8 gold genes forced into test, never calibration
day0-1	tests=11/11 pass	done	7 commit_gate + 4 splits tests green
day2	base_predictor test R2=+0.096 Spearman=+0.356	done	Leakage-safe covariate predictor; beats mean(R2~0)+shuffle(R2<0); modest R2 = ideal calibration regime
day2	treg_axis built (13 POS/10 NEG, gold-disjoint)	done	CTLA4/FOXP3/IL2RA dropped (in gold set); per-row on-target exclusion ON; RASGRP1 KD -> +Treg direction
day2	critique Gate-1 BLOCK->PASS, Gate-2 PASS	done	Fixed target-feature circularity (trans-only target); both critique gates clean
day2	tests=15/15 pass	done	7 gate + 4 splits + 4 day2-leakage
day3	LODO coverage 80/90/95%=0.793/0.895/0.949 (all contain nominal)	done	Donor-blocked leave-one-donor-out split-conformal on 2591 cross-donor-reproducible genes; HEADLINE (Fix 6)
day3	selective-risk AURC=0.1151 vs null 0.1183, p=0.0005	done	Trust ordering modest but significant vs 2000-permutation null; diverse bootstrap ensemble
day3	critique Gate-1 BLOCKx3->PASS, Gate-2 BLOCKx1->fixed	done	Fixed exchangeability(donor-disjoint)/power(fold-std)/circularity(3-way); fixed degenerate ensemble+added perm null
day3	by_donors.h5mu pulled 16.87GB, 6 pairs/4 donors	done	Per-donor-pair DE = 2591 reproducible-core genes; CD226+6/8 gold absent -> recovery stays pooled case study
day4	recovery treg AUROC=0.439 p=0.72 (n=8) NULL	done	Honest negative: Treg axis does NOT recover gold genes above chance at n=8; underpowered case study (v3 Fix 6)
day4	specificity: treg beats no control, beats no mag baseline	done	Axis-swap control + magnitude baseline; no Treg-specific signal at this N; correctly scoped as absence-of-evidence
day4	critique Gate-1 BLOCKx2->PASS, Gate-2 PASS	done	Fixed IFN-control confound (IFIH1 is IFN+gold) + magnitude confound; Mann-Whitney+perm null; negative reported honestly
